"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000004",557.410163741543,-0.0547296563084679,0.552580933239884,-0.0990436929981963,0.92110357863467,1
"PECUL23A000011",943.901928407003,0.0643046363109795,0.18701457159749,0.343848266804481,0.730960399233487,1
"PECUL23A000017",308.99016498123,0.14229410345567,0.488578381727549,0.291241096162579,0.77086693396034,1
"PECUL23A000021",389.350898298656,-0.0756463413885827,0.128264685344875,-0.589767488885866,0.555346541787024,1
"PECUL23A000024",61.2082159688066,0.532770006726,0.798214577003744,0.667452113848706,0.504483387435128,1
"PECUL23A000026",121.046475617243,-0.1253069454134,0.547510885457773,-0.228866582823521,0.81897261427862,1
"PECUL23A000030",311.762036941771,-0.0050176432314286,0.190563182816674,-0.0263306015215735,0.978993646883447,1
"PECUL23A000040",9338.21031028658,-0.0650703888493163,0.142155417228383,-0.457741182981273,0.647138396735969,1
"PECUL23A000044",102.724894447528,0.182000508858335,0.242483135345318,0.750569760652219,0.452911625560401,1
"PECUL23A000048",117.053244186012,-0.0104356951977453,0.203322795945465,-0.0513257510020881,0.959065948810736,1
"PECUL23A000050",1.67818991509292,0.431560691393204,1.37926134457404,0.312892616827803,0.754362247069548,1
"PECUL23A000053",72.4097739970289,-0.0981903336501771,0.554719150111184,-0.17700909303473,0.859501247155376,1
"PECUL23A000055",165.710991339278,0.372856196061551,0.267002667570666,1.39645120198235,0.162578665600456,1
"PECUL23A000057",21.5135106367773,0.424061207023609,0.533955766198876,0.794187896953368,0.427086053352413,1
"PECUL23A000059",253.730234866232,0.4303155558677,0.333989745433798,1.28840948487442,0.197603458780446,1
"PECUL23A000062",133.218126947102,-0.100884059511357,0.232811064552746,-0.433330175716373,0.664774918888726,1
"PECUL23A000066",11418.2079855148,-0.583434469687433,0.41745244221112,-1.39760703422204,0.1622311048611,1
"PECUL23A000072",119.954757694277,0.110983685592828,0.14590372893057,0.76066380486849,0.446857899059077,1
"PECUL23A000075",779.91399326009,-0.258237234871354,0.329217993980805,-0.784395870191744,0.43280786090485,1
"PECUL23A000078",311.285674665423,0.213747998093242,0.19817922557149,1.07855905419378,0.280784342749926,1
"PECUL23A000079",131.871090272685,-0.124986407553994,0.244428402832557,-0.511341587579796,0.609111889078719,1
"PECUL23A000080",13.4853252357869,-0.0335130143150044,0.459143879224637,-0.0729902233948939,0.941813897360189,1
"PECUL23A000084",4.92938232964697,2.01781592243536,1.79911518762387,1.12156016263769,0.262049497841735,1
"PECUL23A000086",592.502611645854,0.432729766523151,0.274671832054774,1.57544282311722,0.115154266406426,1
"PECUL23A000091",855.708047185403,-0.200181656000955,0.41529532569864,-0.482022415408108,0.629790022868236,1
"PECUL23A000093",13.162965037427,-0.264497782081279,0.502095681095588,-0.526787606505869,0.598341090332703,1
"PECUL23A000094",16.8755280172973,-0.0794250997487714,0.852457780190685,-0.093171886742596,0.925767008343967,1
"PECUL23A000095",1.97414194231603,-0.0741719594737282,1.15932600177301,-0.06397851800123,0.948987331909184,1
"PECUL23A000096",14.1313837752918,0.424670914597773,0.516115584819624,0.822821335159236,0.410609602141483,1
"PECUL23A000099",0.866430062734292,0.93780052937262,1.78213668626127,0.526222560032712,0.598733581022832,NA
"PECUL23A000104",118.379608330881,-0.0515611392104534,0.23672312219534,-0.217812010640456,0.827575586093229,1
"PECUL23A000107",206.189170400322,0.213828240532153,0.159464471380948,1.34091461678216,0.179948175947623,1
"PECUL23A000109",6.12554141856329,0.508855353630189,0.909680196048221,0.559378291228861,0.575903573815713,1
"PECUL23A000111",298.645550618199,-0.157947214792962,0.331446964092852,-0.476538426668812,0.633690837960995,1
"PECUL23A000117",205.317957347149,-0.991531998139409,0.391501174600614,-2.53264118339086,0.0113206770313129,0.290347106977077
"PECUL23A000118",795.312644154802,0.279056317404617,0.200011765604498,1.39519951019492,0.16295568469774,1
"PECUL23A000121",131.340154377092,0.114732726498994,0.276620005429524,0.414766554287503,0.678312805780143,1
"PECUL23A000125",116.972769540975,0.0842956123248594,0.191607541221853,0.43993890734842,0.659981355476262,1
"PECUL23A000127",1061.69520206241,-0.183893897955434,0.310968462830932,-0.59135867438562,0.554280123607076,1
